feature,importance
手术当天_静息痛,0.24334173867499015
手术当天_活动痛,0.14459019683028151
年龄,0.07929771882137332
体重,0.06323742287659788
手术月份,0.04445405109114759
手术星期,0.0395207240428722
麻醉方法_oh_腰硬联合,0.02791106648274614
手术当天_活动状态,0.027214948683404343
背景量,0.022983092817586728
手术当天_镇静评分,0.02050861534397111
镇痛泵配方_曲马多_mg,0.01918281824822932
ASA分级_num,0.017305893178407965
总量,0.01689988319911142
年份,0.015670818531524924
镇痛泵配方_纳布啡_mg,0.014748469415340635
阻滞镇痛用药_罗哌卡因_dose,0.014631243726700185
镇痛泵配方_舒芬_mg,0.014157510322189783
阻滞镇痛用药_总量,0.012394334416763042
手术类型_骨科-上肢,0.010464627125573637
阻滞镇痛用药_总体积_ml,0.010244013359233362
手术当天_恶心呕吐,0.009648408268246752
镇痛泵配方_羟考酮_mg,0.00857933854286415
手术类型_骨科-下肢,0.007889059982141053
镇痛泵配方_帕洛诺司琼_mg,0.007859112558658834
镇痛方式_oh_PCNA,0.007849155412672044
性别_num,0.007796188425504487
麻醉方法_oh_插管全麻,0.006449901944666799
镇痛泵配方_has_舒芬,0.006152756097135475
手术类型_腹外科-上腹,0.006122017252760377
镇痛泵配方_has_纳布啡,0.005997447796650653
阻滞镇痛部位_下肢外周神经阻滞,0.005574754318044759
麻醉方法_oh_腰麻,0.005220967647181566
阻滞镇痛部位_胸壁平面阻滞,0.004659812180630495
手术类型_其他,0.004430427625452734
麻醉方法_oh_神经阻滞,0.004388674121247533
镇痛泵配方_has_帕洛诺司琼,0.004304391579089755
镇痛泵配方_has_曲马多,0.004010434412755237
阻滞镇痛用药_has_罗哌卡因,0.003926055258478836
阻滞镇痛部位_未记录/未实施,0.0029481330626643237
镇痛方式_oh_PCIA,0.002643820104369522
镇痛泵配方_has_羟考酮,0.0026202001784112598
阻滞镇痛部位_腹壁平面阻滞,0.002498813762997041
手术类型_产科,0.00235770750620418
手术类型_妇科,0.0019776068064247363
手术类型_骨科-脊柱,0.0019482384041962478
手术类型_腹外科-下腹,0.0018742809748364519
麻醉方法_oh_硬膜外,0.0017687464546453614
镇痛方式_oh_PCEA,0.0017409246546835704
阻滞镇痛用药_布比卡因脂质体_dose,0.0017333122693764659
阻滞镇痛用药_has_布比卡因脂质体,0.0014822750686094787
镇痛泵配方_布托啡诺_mg,0.0014580263751413757
手术类型_骨科-其他,0.0012030311702423617
镇痛泵配方_has_布托啡诺,0.0009236847892256015
手术类型_腹外科-其他,0.00041686825745298074
镇痛泵配方_地佐辛_mg,0.00037273751949157307
阻滞镇痛部位_上肢/颈丛神经阻滞,0.0003086799699048902
阻滞镇痛用药_布比卡因_dose,4.796982968190571e-05
麻醉方法_oh_其他,2.003368328131827e-05
阻滞镇痛部位_椎旁阻滞,1.668787983429142e-05
镇痛泵配方_has_地佐辛,1.4669562253751967e-05
阻滞镇痛用药_has_布比卡因,5.461103844509616e-06
阻滞镇痛部位_其他,0.0
镇痛方式_oh_PICA,0.0
阻滞镇痛部位_其他外周神经阻滞,0.0
