feature,importance
手术当天_静息痛,0.42608655269990775
手术当天_活动痛,0.104609282969583
年龄,0.060721853830287116
体重,0.05038329523037427
手术月份,0.03311548238555494
手术星期,0.02935168192126297
ASA分级_num,0.025984620321111415
手术当天_恶心呕吐,0.017144016210006465
手术当天_活动状态,0.015916230522242576
背景量,0.014035670882129708
手术类型_骨科-上肢,0.013370139553837975
镇痛方式_oh_PCNA,0.013251687654976052
镇痛泵配方_曲马多_mg,0.012854684094829644
阻滞镇痛用药_总量,0.012402589931275429
总量,0.012195566635459365
年份,0.012140854989912691
阻滞镇痛用药_罗哌卡因_dose,0.009712487569902277
镇痛泵配方_纳布啡_mg,0.009140649782036879
手术当天_镇静评分,0.009021702445944245
镇痛泵配方_舒芬_mg,0.008808183102490992
麻醉方法_oh_腰硬联合,0.008530585190839962
镇痛泵配方_羟考酮_mg,0.008384284598077373
性别_num,0.007146605803786488
阻滞镇痛用药_总体积_ml,0.006877247226437036
麻醉方法_oh_插管全麻,0.006562302136648038
麻醉方法_oh_神经阻滞,0.006307451034973816
镇痛泵配方_帕洛诺司琼_mg,0.005607474646703187
手术类型_腹外科-上腹,0.004774845874391021
手术类型_骨科-下肢,0.004054297498023603
镇痛方式_oh_PCEA,0.003750483037529509
麻醉方法_oh_腰麻,0.003664438134131473
手术类型_骨科-脊柱,0.002914413242780192
镇痛泵配方_has_曲马多,0.0028399839233089227
阻滞镇痛用药_has_罗哌卡因,0.002501407902128213
镇痛泵配方_has_帕洛诺司琼,0.002481140666613945
镇痛泵配方_has_羟考酮,0.002456523244281994
镇痛泵配方_has_纳布啡,0.0022931711388644773
阻滞镇痛部位_未记录/未实施,0.002045536522311133
镇痛泵配方_布托啡诺_mg,0.0020157181919199297
手术类型_腹外科-下腹,0.0019015397384255996
手术类型_其他,0.0017575461869056715
阻滞镇痛部位_下肢外周神经阻滞,0.0017397772753994449
镇痛方式_oh_PCIA,0.0017325908115925644
手术类型_妇科,0.0016457678119149428
手术类型_产科,0.0016342885046600963
阻滞镇痛部位_胸壁平面阻滞,0.0016085081612287754
镇痛泵配方_has_舒芬,0.0015239629877353321
阻滞镇痛部位_腹壁平面阻滞,0.0014711132354494213
手术类型_腹外科-其他,0.0014687565899387527
阻滞镇痛部位_上肢/颈丛神经阻滞,0.0014631179905387507
手术类型_骨科-其他,0.0012315702078259212
镇痛泵配方_has_布托啡诺,0.0010367025801704696
镇痛泵配方_地佐辛_mg,0.0008965989795142475
阻滞镇痛用药_布比卡因脂质体_dose,0.0007935719314257603
麻醉方法_oh_其他,0.0005711914417517544
阻滞镇痛用药_has_布比卡因脂质体,0.0005184705024602009
麻醉方法_oh_硬膜外,0.0005049658736171645
镇痛泵配方_has_地佐辛,0.0003310248920797004
阻滞镇痛用药_布比卡因_dose,0.00023392042385801115
镇痛方式_oh_PICA,0.00017952690588190852
阻滞镇痛用药_has_布比卡因,0.0001624085227358642
阻滞镇痛部位_椎旁阻滞,0.00013793569801357457
阻滞镇痛部位_其他,0.0
阻滞镇痛部位_其他外周神经阻滞,0.0
