feature,importance
手术当天_静息痛,0.4955097462862511
手术当天_活动痛,0.16758266676717562
年龄,0.04166484454233491
体重,0.03152492861649919
手术星期,0.02539714582278695
手术月份,0.020511431100985793
手术当天_活动状态,0.020282002775688417
手术当天_镇静评分,0.015352137058597205
ASA分级_num,0.014537982676266915
背景量,0.011486322517260662
麻醉方法_oh_腰硬联合,0.010924361907097453
镇痛泵配方_曲马多_mg,0.010806968705491941
镇痛泵配方_纳布啡_mg,0.0105420270448994
手术当天_恶心呕吐,0.009077156588329065
年份,0.009055531858876892
手术类型_骨科-上肢,0.008379308205426471
总量,0.007042481551734387
镇痛泵配方_帕洛诺司琼_mg,0.006887107334063375
阻滞镇痛用药_罗哌卡因_dose,0.0068429018546822
阻滞镇痛用药_总体积_ml,0.006196126935971146
阻滞镇痛用药_总量,0.006009369278710032
麻醉方法_oh_插管全麻,0.00451352614911573
麻醉方法_oh_神经阻滞,0.004365245414107226
镇痛泵配方_舒芬_mg,0.00427169769596823
性别_num,0.004245100354270607
镇痛泵配方_羟考酮_mg,0.0035018998342482037
镇痛泵配方_has_纳布啡,0.0030409179889321247
镇痛泵配方_has_帕洛诺司琼,0.002994929228188857
手术类型_骨科-下肢,0.00275959749466072
麻醉方法_oh_腰麻,0.0021710575310636337
阻滞镇痛用药_has_罗哌卡因,0.002132482686220157
镇痛泵配方_has_曲马多,0.00211228984132962
镇痛方式_oh_PCNA,0.0021087425488074884
阻滞镇痛部位_下肢外周神经阻滞,0.0020958339281730485
手术类型_骨科-脊柱,0.002066091012752954
阻滞镇痛部位_未记录/未实施,0.001999715049617517
阻滞镇痛部位_腹壁平面阻滞,0.0019899399309177
镇痛方式_oh_PCEA,0.0016087232569295831
镇痛泵配方_has_羟考酮,0.001547488380593539
手术类型_产科,0.0015340571530982085
镇痛方式_oh_PCIA,0.0014556442983096132
镇痛泵配方_has_舒芬,0.0013467149032812891
阻滞镇痛部位_上肢/颈丛神经阻滞,0.0012381952515648708
手术类型_腹外科-上腹,0.0012129772746672593
阻滞镇痛部位_胸壁平面阻滞,0.0011951185142941593
手术类型_妇科,0.0011273428307303384
手术类型_腹外科-下腹,0.001070332346139589
镇痛泵配方_布托啡诺_mg,0.0009851857389003625
阻滞镇痛用药_布比卡因脂质体_dose,0.0009508131319858806
手术类型_其他,0.0007352339824778813
镇痛泵配方_has_布托啡诺,0.0005612026235245349
阻滞镇痛用药_has_布比卡因脂质体,0.0003719478340610735
手术类型_腹外科-其他,0.00035953617626102995
镇痛泵配方_has_地佐辛,0.00017539175035314404
镇痛泵配方_地佐辛_mg,0.00017131002992039357
手术类型_骨科-其他,0.0001253663571005124
麻醉方法_oh_其他,8.440280812118744e-05
阻滞镇痛用药_布比卡因_dose,6.334117579703715e-05
麻醉方法_oh_硬膜外,5.6477251951108903e-05
阻滞镇痛用药_has_布比卡因,2.2303703540797865e-05
镇痛方式_oh_PICA,1.0471425763086229e-05
阻滞镇痛部位_椎旁阻滞,8.805683130427473e-06
阻滞镇痛部位_其他,0.0
阻滞镇痛部位_其他外周神经阻滞,0.0
