feature,importance
手术当天_静息痛,0.4388603668832833
手术当天_活动痛,0.1948735263984199
年龄,0.046781036510766844
体重,0.038451639094813535
手术星期,0.025678741859618777
手术月份,0.025674409915967308
ASA分级_num,0.021440138215299276
手术当天_活动状态,0.01364387417933809
背景量,0.01170113243567733
镇痛泵配方_曲马多_mg,0.011158804083999491
手术类型_骨科-上肢,0.010762582511913508
手术当天_恶心呕吐,0.01002694378838169
总量,0.009243049708624619
年份,0.009093717783414432
阻滞镇痛用药_总量,0.008806576541091946
阻滞镇痛用药_罗哌卡因_dose,0.007912453447916572
麻醉方法_oh_腰硬联合,0.007650027253014252
镇痛方式_oh_PCNA,0.007232287699826706
手术当天_镇静评分,0.0070036331470573815
镇痛泵配方_羟考酮_mg,0.0067948214478023
镇痛泵配方_纳布啡_mg,0.006783943519742841
镇痛泵配方_舒芬_mg,0.006668644730126796
阻滞镇痛用药_总体积_ml,0.0054454474653812
性别_num,0.00474655618770028
镇痛泵配方_帕洛诺司琼_mg,0.00468123810543091
麻醉方法_oh_神经阻滞,0.004109786361339097
麻醉方法_oh_插管全麻,0.00396403138726426
手术类型_腹外科-上腹,0.0032947484906093124
麻醉方法_oh_腰麻,0.003133934555421147
手术类型_骨科-下肢,0.0030528667717676576
手术类型_骨科-脊柱,0.0029018053127121174
镇痛泵配方_has_帕洛诺司琼,0.0023948727564011636
镇痛泵配方_has_曲马多,0.002274683626855445
阻滞镇痛用药_has_罗哌卡因,0.0020423055327097642
手术类型_产科,0.002030405291204337
阻滞镇痛部位_未记录/未实施,0.0020111148609528976
镇痛方式_oh_PCEA,0.001938986445647907
镇痛泵配方_has_纳布啡,0.0019336508615832324
镇痛泵配方_布托啡诺_mg,0.0018477741146862947
手术类型_腹外科-下腹,0.0018474084616844065
镇痛泵配方_has_羟考酮,0.001780026632802215
阻滞镇痛部位_腹壁平面阻滞,0.0017586324683158358
手术类型_其他,0.0017072087408944823
手术类型_妇科,0.0016260967940592828
阻滞镇痛部位_下肢外周神经阻滞,0.001619813718932072
镇痛泵配方_has_舒芬,0.0014816902854319482
镇痛方式_oh_PCIA,0.0013640472940417998
手术类型_腹外科-其他,0.0013182583977560053
阻滞镇痛部位_上肢/颈丛神经阻滞,0.0011872922666831633
阻滞镇痛部位_胸壁平面阻滞,0.0010587208728266686
镇痛泵配方_has_布托啡诺,0.0010500136505362985
镇痛泵配方_地佐辛_mg,0.0007054735173595531
阻滞镇痛用药_布比卡因脂质体_dose,0.0005699267383413851
手术类型_骨科-其他,0.0005614454826102484
麻醉方法_oh_其他,0.000512289197283916
麻醉方法_oh_硬膜外,0.00040325036100401977
镇痛泵配方_has_地佐辛,0.0003992070287750087
阻滞镇痛用药_布比卡因_dose,0.00039576195084144124
阻滞镇痛用药_has_布比卡因脂质体,0.00028288496665979633
镇痛方式_oh_PICA,0.00012278220051164623
阻滞镇痛用药_has_布比卡因,0.000119393728525038
阻滞镇痛部位_椎旁阻滞,8.181596035979736e-05
阻滞镇痛部位_其他,0.0
阻滞镇痛部位_其他外周神经阻滞,0.0
