feature,importance
手术当天_静息痛,0.4080873881983214
手术当天_活动痛,0.09452128480559537
体重,0.05810947968962166
年龄,0.056720873312558207
手术星期,0.0352874506426686
手术月份,0.03239982211878947
ASA分级_num,0.028613607134929414
手术当天_活动状态,0.019753995482510625
镇痛泵配方_曲马多_mg,0.019224813343302075
手术当天_恶心呕吐,0.01676883475083573
背景量,0.015551389322565124
年份,0.013203270023028308
手术当天_镇静评分,0.012826103926646484
总量,0.012221827903511803
阻滞镇痛用药_罗哌卡因_dose,0.011847788999592854
阻滞镇痛用药_总量,0.011017619654098433
手术类型_骨科-上肢,0.010642059584727174
镇痛方式_oh_PCNA,0.01049212838496355
麻醉方法_oh_腰硬联合,0.009974389081142815
镇痛泵配方_羟考酮_mg,0.009293816542921803
镇痛泵配方_纳布啡_mg,0.008528107230873704
镇痛泵配方_帕洛诺司琼_mg,0.008452466910827463
镇痛泵配方_舒芬_mg,0.00844799957581297
性别_num,0.007107559368982284
阻滞镇痛用药_总体积_ml,0.006150278448744984
麻醉方法_oh_插管全麻,0.005629718691593139
麻醉方法_oh_神经阻滞,0.0055841357543507456
手术类型_腹外科-上腹,0.004558942644466586
手术类型_骨科-下肢,0.004397122583172547
麻醉方法_oh_腰麻,0.003801425888799951
镇痛泵配方_has_曲马多,0.0032648106737070783
镇痛泵配方_has_帕洛诺司琼,0.0031226972839993256
阻滞镇痛用药_has_罗哌卡因,0.003097452666851573
手术类型_骨科-脊柱,0.0030371268829568285
手术类型_其他,0.0023337788934862168
手术类型_骨科-其他,0.0023026254467025517
镇痛泵配方_has_羟考酮,0.0020928153200318847
阻滞镇痛部位_上肢/颈丛神经阻滞,0.002068677373773138
镇痛泵配方_has_纳布啡,0.0020616672916987317
阻滞镇痛部位_未记录/未实施,0.0020385336871419696
手术类型_产科,0.0019856049695997275
阻滞镇痛部位_腹壁平面阻滞,0.0019787952329044112
阻滞镇痛部位_下肢外周神经阻滞,0.0019548556575314188
手术类型_腹外科-下腹,0.0019290340679983724
镇痛方式_oh_PCIA,0.0019186573339971798
镇痛泵配方_布托啡诺_mg,0.0017385504119919223
手术类型_腹外科-其他,0.0016829785390453699
阻滞镇痛部位_胸壁平面阻滞,0.0016108057947289785
镇痛泵配方_has_舒芬,0.0015574235617819654
镇痛方式_oh_PCEA,0.0015260592813020274
手术类型_妇科,0.0015209462885067688
麻醉方法_oh_其他,0.0012728705576355924
镇痛泵配方_has_布托啡诺,0.0009753332769470229
阻滞镇痛用药_布比卡因脂质体_dose,0.0008750918738283702
麻醉方法_oh_硬膜外,0.0008529402352637192
镇痛泵配方_地佐辛_mg,0.0005971989606347812
阻滞镇痛用药_has_布比卡因脂质体,0.0005751662378470137
镇痛泵配方_has_地佐辛,0.00025539527662977194
阻滞镇痛用药_布比卡因_dose,0.0001663922992168882
阻滞镇痛用药_has_布比卡因,0.00013814776187099384
镇痛方式_oh_PICA,0.00013688318998297377
阻滞镇痛部位_椎旁阻滞,0.00011498367045015138
阻滞镇痛部位_其他,0.0
阻滞镇痛部位_其他外周神经阻滞,0.0
