feature,importance
手术当天_静息痛,0.4245758197891189
手术当天_活动痛,0.18336044854048128
年龄,0.042161388020380476
体重,0.03938715453092585
手术星期,0.03016697696551792
手术月份,0.026519994489612963
ASA分级_num,0.02396415196845358
手术当天_活动状态,0.014510062809813533
背景量,0.013823912064341673
镇痛泵配方_曲马多_mg,0.012660094146638058
手术类型_骨科-上肢,0.012021181288408471
手术当天_恶心呕吐,0.01198739075953294
年份,0.011698647961316146
阻滞镇痛用药_罗哌卡因_dose,0.011399738050530794
总量,0.010103373579350896
镇痛泵配方_羟考酮_mg,0.009432316669299159
麻醉方法_oh_腰硬联合,0.009169366947197695
手术当天_镇静评分,0.00847885156558728
镇痛泵配方_舒芬_mg,0.007760948010264183
镇痛泵配方_纳布啡_mg,0.007168716671345276
阻滞镇痛用药_总量,0.0065569263797111916
镇痛泵配方_帕洛诺司琼_mg,0.006259145828475324
性别_num,0.005990467908514731
阻滞镇痛用药_总体积_ml,0.004980846364336828
麻醉方法_oh_插管全麻,0.0044359863394102675
手术类型_腹外科-上腹,0.004285634168546007
麻醉方法_oh_神经阻滞,0.003804777073165039
手术类型_骨科-下肢,0.0037897324217542193
麻醉方法_oh_腰麻,0.002990347621309755
手术类型_骨科-脊柱,0.002949121023874919
镇痛方式_oh_PCNA,0.002584230610651071
镇痛泵配方_has_曲马多,0.0025474673430426293
手术类型_产科,0.0025005309229636126
阻滞镇痛部位_未记录/未实施,0.002451612427746642
镇痛泵配方_has_帕洛诺司琼,0.0023819067108580157
阻滞镇痛用药_has_罗哌卡因,0.0022546036603278293
镇痛泵配方_has_羟考酮,0.002221589999496475
镇痛泵配方_has_纳布啡,0.00200011865609192
镇痛泵配方_布托啡诺_mg,0.0019811543836372853
阻滞镇痛部位_下肢外周神经阻滞,0.0018171039791949086
镇痛方式_oh_PCIA,0.0018142395852630353
手术类型_腹外科-下腹,0.0018019460971470994
阻滞镇痛部位_腹壁平面阻滞,0.001795792735485017
阻滞镇痛部位_上肢/颈丛神经阻滞,0.0016519653334826935
手术类型_妇科,0.0014581886447237193
镇痛方式_oh_PCEA,0.0014551746891039283
手术类型_其他,0.0014185319776010793
麻醉方法_oh_其他,0.0013804737828894812
镇痛泵配方_has_舒芬,0.0013179454412233103
阻滞镇痛部位_胸壁平面阻滞,0.0012079022738249825
手术类型_腹外科-其他,0.001192230298273141
镇痛泵配方_has_布托啡诺,0.0010313240169296078
手术类型_骨科-其他,0.0007910506874179667
阻滞镇痛用药_布比卡因脂质体_dose,0.0005562883321048476
麻醉方法_oh_硬膜外,0.0004685421101715911
镇痛泵配方_地佐辛_mg,0.00045196952456410774
阻滞镇痛用药_has_布比卡因脂质体,0.000352642417985797
镇痛方式_oh_PICA,0.0001790109084977284
阻滞镇痛用药_布比卡因_dose,0.00017220167195186682
镇痛泵配方_has_地佐辛,0.00016186301101638593
阻滞镇痛用药_has_布比卡因,0.00013802349011773457
阻滞镇痛部位_椎旁阻滞,6.88543189992464e-05
阻滞镇痛部位_其他,0.0
阻滞镇痛部位_其他外周神经阻滞,0.0
