feature,importance
手术当天_静息痛,0.2403087610837466
手术当天_活动痛,0.1966273295365669
年龄,0.0602283665473271
体重,0.048319211247898244
手术月份,0.04422217708000022
手术星期,0.03356131469083983
背景量,0.024459894492428615
ASA分级_num,0.02053149919867968
年份,0.0178039328711365
镇痛泵配方_曲马多_mg,0.016953012621197687
手术当天_镇静评分,0.016377858049031933
手术当天_活动状态,0.0160340961581604
总量,0.014769028739314783
阻滞镇痛用药_总量,0.014361002096986595
镇痛泵配方_舒芬_mg,0.012642244395366143
阻滞镇痛用药_罗哌卡因_dose,0.012474884635330221
麻醉方法_oh_腰硬联合,0.011246116807021023
镇痛泵配方_纳布啡_mg,0.010817484484506519
性别_num,0.010725073936197194
手术当天_恶心呕吐,0.010455099153697642
阻滞镇痛用药_总体积_ml,0.010371863995531132
麻醉方法_oh_插管全麻,0.010198802337204892
镇痛泵配方_帕洛诺司琼_mg,0.008526393170966545
镇痛泵配方_羟考酮_mg,0.008430132020896451
手术类型_骨科-下肢,0.007838320253663877
麻醉方法_oh_腰麻,0.007230186382212116
手术类型_骨科-上肢,0.006965612477289861
镇痛泵配方_has_纳布啡,0.006580192858260606
镇痛泵配方_has_曲马多,0.005916586068084924
手术类型_产科,0.005807574328554076
镇痛泵配方_has_帕洛诺司琼,0.0055636340338858755
麻醉方法_oh_神经阻滞,0.005412038622366197
镇痛方式_oh_PCIA,0.004828383442786344
手术类型_其他,0.0048212380787634075
阻滞镇痛用药_has_罗哌卡因,0.004701369638073823
阻滞镇痛部位_下肢外周神经阻滞,0.0045601843914303076
阻滞镇痛部位_未记录/未实施,0.0044943798897157695
手术类型_腹外科-下腹,0.0038113063122892222
镇痛泵配方_has_舒芬,0.0038015748781724448
镇痛泵配方_has_羟考酮,0.0037328767637713257
手术类型_骨科-脊柱,0.0035964710636522683
镇痛泵配方_布托啡诺_mg,0.003551292926554147
阻滞镇痛用药_布比卡因脂质体_dose,0.00339841923046366
镇痛方式_oh_PCNA,0.0033162937891811823
阻滞镇痛部位_上肢/颈丛神经阻滞,0.0032300632721814024
手术类型_腹外科-上腹,0.0030201499042016968
阻滞镇痛用药_has_布比卡因脂质体,0.002960897586383017
阻滞镇痛部位_腹壁平面阻滞,0.002846844872933469
镇痛泵配方_has_布托啡诺,0.002653021650746887
镇痛方式_oh_PCEA,0.0025814753783794087
手术类型_妇科,0.0024993412382454654
手术类型_腹外科-其他,0.0019738129935707696
阻滞镇痛部位_胸壁平面阻滞,0.0013684507243597898
镇痛泵配方_地佐辛_mg,0.001126514434163959
手术类型_骨科-其他,0.001071504967930544
麻醉方法_oh_硬膜外,0.0010494773854378865
阻滞镇痛用药_布比卡因_dose,0.00097631705851138
阻滞镇痛用药_has_布比卡因,0.0005798976136514765
镇痛泵配方_has_地佐辛,0.0005165463271602042
麻醉方法_oh_其他,0.0004951343724105868
阻滞镇痛部位_椎旁阻滞,0.00039408168505391644
镇痛方式_oh_PICA,0.00023423456254127836
阻滞镇痛部位_其他外周神经阻滞,4.87191929326233e-05
阻滞镇痛部位_其他,0.0
