record_origin,task_type,project_section,run_name,model_family,model_name,group_name,strategy_name,target,target_column,class_0_label,class_1_label,source_file,source_mtime_utc,output_dir,source_data_path,source_data_path_inferred,n_samples,n_features,train_size,val_size,test_size,train_original_size,train_generated_size,test_original_size,test_generated_size,auc,auprc,positive_rate,auprc_lift,acc,accuracy,balanced_accuracy,precision,recall,specificity,f1,log_loss,brier,r2,rmse,mae,tn,fp,fn,tp,chosen_threshold,train_loss,hyperparam_search_enabled,hyperparam_search_scoring,hyperparam_search_best_score,hyperparam_search_best_params,high_pain_recall_at_4,high_pain_precision_at_4,high_pain_f1_at_4,high_pain_subset_mae_at_4,high_pain_recall_at_5,high_pain_precision_at_5,high_pain_f1_at_5,high_pain_subset_mae_at_5
metrics_json,regression,models,dummy_raw_mean,dummy,dummy_mean_regressor,raw_mean,,术后第一天_静息痛,术后第一天_静息痛,,,models/dummy/outputs/raw_mean/metrics.json,2026-04-28T00:34:01.612680+00:00,models/dummy/outputs/raw_mean,data/processed/data_vectorized.csv,False,2679,64,2143,268,268,2143,0,268,0,,,,,,,,,,,,,,-0.00032420051709403097,1.1682547417610842,0.8717953628962049,,,,,,,,,,,,,,,,,,
metrics_json,regression,models,dummy_raw_median,dummy,dummy_median_regressor,raw_median,,术后第一天_静息痛,术后第一天_静息痛,,,models/dummy/outputs/raw_median/metrics.json,2026-04-28T00:34:01.648684+00:00,models/dummy/outputs/raw_median,data/processed/data_vectorized.csv,False,2679,64,2143,268,268,2143,0,268,0,,,,,,,,,,,,,,-0.0036838614215011223,1.1702149311449699,0.8395522388059702,,,,,,,,,,,,,,,,,,
metrics_json,regression,models,linear_regression_raw_elasticnet,linear_regression,elasticnet_regressor,raw_elasticnet,,术后第一天_静息痛,术后第一天_静息痛,,,models/linear_regression/outputs/raw_elasticnet/metrics.json,2026-04-28T00:34:19.518276+00:00,models/linear_regression/outputs/raw_elasticnet,data/processed/data_vectorized.csv,False,2679,64,2143,268,268,2143,0,268,0,,,,,,,,,,,,,,0.3940269315063274,0.9092720176741167,0.5382740930151009,,,,,,,True,neg_mean_absolute_error,-0.5101614709507593,"{""alpha"": 0.01, ""l1_ratio"": 0.9}",,,,,,,,
metrics_json,regression,models,linear_regression_raw_ridge,linear_regression,ridge_regressor,raw_ridge,,术后第一天_静息痛,术后第一天_静息痛,,,models/linear_regression/outputs/raw_ridge/metrics.json,2026-04-28T00:34:16.558012+00:00,models/linear_regression/outputs/raw_ridge,data/processed/data_vectorized.csv,False,2679,64,2143,268,268,2143,0,268,0,,,,,,,,,,,,,,0.3963459117692595,0.9075305169698777,0.5406264827081726,,,,,,,True,neg_mean_absolute_error,-0.5275910783263423,"{""alpha"": 100.0}",,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD1_ActivityStatus,POD1_ActivityStatus,Class 0 (1-2),Class 1 (3-4),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2678,,2142,428,536,,,,,0.8433473389355742,,,,0.8563432835820896,0.8563432835820896,,0.934640522875817,0.9012605042016807,0.5,0.9176470588235294,0.5084081885681945,0.1646855555090909,,,,30,30,47,429,0.285,0.4431237140320547,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD1_MovementPain,POD1_MovementPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2679,,2143,429,536,,,,,0.6466949666464524,,,,0.6007462686567164,0.6007462686567164,,0.13452914798206278,0.5882352941176471,0.6020618556701031,0.218978102189781,0.9166039145353567,0.3387266301244929,,,,292,193,21,30,0.635,0.5381026475054047,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD1_NauseaVomiting,POD1_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2680,,2144,429,536,,,,,0.6831730769230769,,,,0.9272388059701493,0.9272388059701493,,0.12903225806451613,0.25,0.948076923076923,0.1702127659574468,0.2978734069751615,0.0837899281410731,,,,493,27,12,4,0.57,0.3906589468888287,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD1_RestPain,POD1_RestPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2679,,2143,428,536,,,,,0.7628626163108921,,,,0.9626865671641791,0.9626865671641791,,0.25,0.21428571428571427,0.9827586206896551,0.23076923076923075,0.5989220277878753,0.21041498823342852,,,,513,9,11,3,0.8899999999999999,0.566809281123995,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD1_SedationScore,POD1_SedationScore,Class 0 (1-2),Class 1 (3-5),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2679,,2143,429,536,,,,,0.864030131826742,,,,0.9888059701492538,0.9888059701492538,,0.0,0.0,0.9981167608286252,0.0,0.08846019495765425,0.02210889727817263,,,,530,1,5,0,0.7699999999999999,0.1558639435909795,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD2_ActivityStatus,POD2_ActivityStatus,Class 0 (1-2),Class 1 (3-4),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2667,,2133,427,534,,,,,0.8345372287401273,,,,0.7434456928838952,0.7434456928838952,,0.9227642276422764,0.6579710144927536,0.8994708994708994,0.7681895093062606,0.5172074389825942,0.16578237369504864,,,,170,19,118,227,0.6499999999999999,0.4408862003886716,,,,,,,,,,,,
