bin_left,bin_right,count,ratio
1.0,1.1,326,0.12123465972480477
1.1,1.2,0,0.0
1.2,1.3,0,0.0
1.3,1.4,0,0.0
1.4,1.5,0,0.0
1.5,1.6,0,0.0
1.6,1.7000000000000002,0,0.0
1.7000000000000002,1.8,0,0.0
1.8,1.9,0,0.0
1.9,2.0,0,0.0
2.0,2.1,1931,0.718110821866865
2.1,2.2,0,0.0
2.2,2.3,0,0.0
2.3,2.4000000000000004,0,0.0
2.4000000000000004,2.5,0,0.0
2.5,2.6,0,0.0
2.6,2.7,0,0.0
2.7,2.8,0,0.0
2.8,2.9000000000000004,0,0.0
2.9000000000000004,3.0,0,0.0
3.0,3.1,422,0.1569356638155448
3.1,3.2,0,0.0
3.2,3.3000000000000003,0,0.0
3.3000000000000003,3.4000000000000004,0,0.0
3.4000000000000004,3.5,0,0.0
3.5,3.6,0,0.0
3.6,3.7,0,0.0
3.7,3.8000000000000003,0,0.0
3.8000000000000003,3.9000000000000004,0,0.0
3.9000000000000004,4.0,10,0.003718854592785422
