bin_left,bin_right,count,ratio
2023.0,2023.1,798,0.29676459650427667
2023.1,2023.2,0,0.0
2023.2,2023.3,0,0.0
2023.3,2023.4,0,0.0
2023.4,2023.5,0,0.0
2023.5,2023.6,0,0.0
2023.6,2023.7,0,0.0
2023.7,2023.8,0,0.0
2023.8,2023.9,0,0.0
2023.9,2024.0,0,0.0
2024.0,2024.1,1082,0.40238006693938266
2024.1,2024.2,0,0.0
2024.2,2024.3,0,0.0
2024.3,2024.4,0,0.0
2024.4,2024.5,0,0.0
2024.5,2024.6,0,0.0
2024.6,2024.7,0,0.0
2024.7,2024.8,0,0.0
2024.8,2024.9,0,0.0
2024.9,2025.0,0,0.0
2025.0,2025.1,701,0.2606917069542581
2025.1,2025.2,0,0.0
2025.2,2025.3,0,0.0
2025.3,2025.4,0,0.0
2025.4,2025.5,0,0.0
2025.5,2025.6,0,0.0
2025.6,2025.7,0,0.0
2025.7,2025.8,0,0.0
2025.8,2025.9,0,0.0
2025.9,2026.0,108,0.04016362960208256
