bin_left,bin_right,count,ratio
0.0,0.3,202,0.07512086277426552
0.3,0.6,0,0.0
0.6,0.8999999999999999,0,0.0
0.8999999999999999,1.2,411,0.15284492376348086
1.2,1.5,0,0.0
1.5,1.7999999999999998,0,0.0
1.7999999999999998,2.1,798,0.29676459650427667
2.1,2.4,0,0.0
2.4,2.6999999999999997,0,0.0
2.6999999999999997,3.0,0,0.0
3.0,3.3,834,0.3101524730383042
3.3,3.5999999999999996,0,0.0
3.5999999999999996,3.9,0,0.0
3.9,4.2,256,0.0952026775753068
4.2,4.5,0,0.0
4.5,4.8,0,0.0
4.8,5.1,148,0.055039047973224245
5.1,5.3999999999999995,0,0.0
5.3999999999999995,5.7,0,0.0
5.7,6.0,0,0.0
6.0,6.3,30,0.011156563778356266
6.3,6.6,0,0.0
6.6,6.8999999999999995,0,0.0
6.8999999999999995,7.199999999999999,7,0.0026031982149497955
7.199999999999999,7.5,0,0.0
7.5,7.8,0,0.0
7.8,8.1,2,0.0007437709185570844
8.1,8.4,0,0.0
8.4,8.7,0,0.0
8.7,9.0,1,0.0003718854592785422
